Resource Type,Station no.,Quantity deployed,Facility,,,,,,,
c,s200,34.85714286,Current,,,,,m,c,i
i,s200,61,Current,,,,s200,0,34,61
m,s200,0,Current,,,,s1,0,70,17
c,s300,57.33333333,Current,,,,s300,0,57,67
i,s300,67,Current,,,,s19,51,46,27
m,s300,0,Current,,,,s6,0,13,79
c,s6,13.66666667,Current,,,,s5,8,48,0
i,s6,79.85714286,Current,,,,s9,0,31,22
m,s6,0,Current,,,,s11,31,48,55
c,s9,31,Current,,,,s12,51,55,44
i,s9,22,Current,,,,,,,
m,s9,0,Current,,,,,,,
c,s1,70.5,Proposed,,,,,,,
i,s1,17,Proposed,,,,,,,
m,s1,0,Proposed,,,,,,,
c,s11,48.66666667,Proposed,,,,,,,
i,s11,67,Proposed,,,,,,,
m,s11,31,Proposed,,,,,,,
c,s12,44.25,Proposed,,,,,,,
i,s12,55.75,Proposed,,,,,,,
m,s12,51,Proposed,,,,,,,
c,s19,46.14285714,Proposed,,,,,,,
i,s19,27,Proposed,,,,,,,
m,s19,51.71428571,Proposed,,,,,,,
c,s5,48.66666667,Proposed,,,,,,,
m,s5,8,Proposed,,,,,,,
i,s5,0,Proposed,,,,,,,
