,Unnamed: 0,Spill #,Coordinates,Spill size,Spill Size Type,Resource needed,1st Ranking,Skimmer,Dispersant,Burning materials
16,,o17,"(73.863248393878, -82.21842240218626)",6820,Large,341.0,MCR,54,0,0
215,,o216,"(62.42660173172218, -111.36708095811998)",110,Small,5.5,ISB,0,0,7
221,,o222,"(69.31797044116875, -137.48422649337462)",1880,Medium,94.0,ISB,0,0,57
19,,o20,"(60.96414683385387, -115.82371672066182)",8170,Large,408.5,MCR,54,0,0
169,,o170,"(72.71694003783507, -118.48119587376793)",7940,Large,397.0,MCR,54,0,0
3,,o4,"(63.99531963827238, -76.21867695117875)",1090,Small,54.5,MCR,24,0,0
202,,o203,"(65.38888826422587, -65.95218121659215)",5190,Large,259.5,ISB,0,0,257
134,,o135,"(69.22765564655587, -94.64195473794307)",3330,Large,166.5,MCR,54,0,0
185,,o186,"(69.65900176755282, -133.00468643867222)",2900,Large,145.0,CDU,0,800,0
210,,o211,"(62.374623726294836, -111.61635871906296)",9020,Large,451.0,CDU,0,800,0
50,,o51,"(73.86176323396033, -82.00161497450132)",3980,Large,199.0,MCR,54,0,0
71,,o72,"(63.316886379044426, -79.96743737291322)",8500,Large,425.0,MCR,54,0,0
27,,o28,"(69.80766220076015, -140.9624611305343)",20,Small,1.0,MCR,24,0,0
151,,o152,"(68.27685061325028, -110.11202537942772)",930,Small,46.5,MCR,24,0,0
1,,o2,"(61.99735832040513, -92.36804572739923)",21000,ExtLarge,1050.0,MCR,78,0,0
137,,o138,"(68.64421655359281, -99.32372466621469)",2730,Medium,136.5,MCR,32,0,0
57,,o58,"(62.049856834373855, -91.91717874147915)",6540,Large,327.0,ISB,0,0,257
107,,o108,"(74.13041980846197, -87.60536813220666)",250,Small,12.5,ISB,0,0,7
96,,o97,"(73.8681236543794, -80.30825079209184)",9250,Large,462.5,MCR,54,0,0
102,,o103,"(73.9533098894819, -84.66397820780995)",2340,Medium,117.0,CDU,0,200,0
86,,o87,"(60.33390402693301, -63.1711776709703)",7110,Large,355.5,CDU,0,800,0
204,,o205,"(61.295031779690376, -114.58986777481222)",8230,Large,411.5,CDU,0,800,0
92,,o93,"(64.23984829032568, -63.44266050044166)",7420,Large,371.0,MCR,54,0,0
30,,o31,"(70.57213696968427, -148.17541107965772)",8860,Large,443.0,CDU,0,800,0
7,,o8,"(75.56344329900006, -79.39089303999998)",5460,Large,273.0,ISB,0,0,257
4,,o5,"(60.775278118169076, -63.41212184265701)",1160,Small,58.0,MCR,24,0,0
128,,o129,"(69.29654090896803, -81.60262809346669)",8910,Large,445.5,CDU,0,800,0
17,,o18,"(68.04341304792781, -114.42352452678259)",550,Small,27.5,ISB,0,0,7
184,,o185,"(69.95142488481129, -132.67316873673477)",2440,Medium,122.0,MCR,32,0,0
154,,o155,"(68.04480534914845, -112.64429531845111)",5550,Large,277.5,MCR,54,0,0
181,,o182,"(69.59976646457682, -133.1012802600841)",2560,Medium,128.0,CDU,0,200,0
65,,o66,"(62.621525060942545, -91.40995008573063)",5080,Large,254.0,CDU,0,800,0
130,,o131,"(69.31371327858832, -94.53252534894514)",480,Small,24.0,MCR,24,0,0
76,,o77,"(63.850499892280624, -83.37589951127687)",3730,Large,186.5,ISB,0,0,257
69,,o70,"(63.90441278513503, -83.32247025405422)",9900,Large,495.0,MCR,54,0,0
39,,o40,"(71.09250978235556, -120.92531763952243)",6340,Large,317.0,MCR,54,0,0
213,,o214,"(62.76846511499132, -109.3384734295116)",1530,Medium,76.5,CDU,0,200,0
138,,o139,"(68.48104166867869, -96.72736543706715)",5970,Large,298.5,MCR,54,0,0
197,,o198,"(70.39901825346506, -131.88027587601508)",520,Small,26.0,MCR,24,0,0
194,,o195,"(68.24436354352724, -135.2450183567887)",8560,Large,428.0,MCR,54,0,0
99,,o100,"(72.66184316713998, -75.24928853834892)",9590,Large,479.5,CDU,0,800,0
55,,o56,"(61.28059062663438, -93.24050320300437)",3830,Large,191.5,ISB,0,0,257
118,,o119,"(76.69524596908194, -89.59222304273278)",850,Small,42.5,CDU,0,100,0
162,,o163,"(69.08988419440739, -115.22715167910987)",900,Small,45.0,CDU,0,100,0
216,,o217,"(62.83142365858523, -109.67662006555832)",2050,Medium,102.5,MCR,32,0,0
129,,o130,"(69.49515090110985, -93.58442983407755)",3230,Large,161.5,ISB,0,0,257
6,,o7,"(70.28645940577307, -67.00838156209814)",710,Small,35.5,ISB,0,0,7
150,,o151,"(68.13950209511573, -113.42097605555624)",9740,Large,487.0,MCR,54,0,0
205,,o206,"(62.02908923342707, -114.14901178022329)",3130,Large,156.5,ISB,0,0,257
63,,o64,"(62.67141807374207, -91.42074526108482)",5910,Large,295.5,ISB,0,0,257
117,,o118,"(77.6400001381179, -88.78879612162706)",7250,Large,362.5,ISB,0,0,257
192,,o193,"(62.185464677435625, -121.02513524883052)",8380,Large,419.0,MCR,54,0,0
80,,o81,"(62.24416395622328, -69.75069643877805)",1670,Medium,83.5,ISB,0,0,57
131,,o132,"(69.1313521168679, -94.73537044677148)",3490,Large,174.5,MCR,54,0,0
173,,o174,"(72.04548849091111, -119.40991256546548)",800,Small,40.0,CDU,0,100,0
203,,o204,"(69.34680717325818, -117.11179869882808)",3820,Large,191.0,MCR,54,0,0
219,,o220,"(69.24304799574003, -137.32628644705787)",40,Small,2.0,CDU,0,100,0
32,,o33,"(70.681140207655, -148.33568343024558)",7700,Large,385.0,MCR,54,0,0
98,,o99,"(72.74823151708713, -78.00626226670953)",2780,Medium,139.0,MCR,32,0,0
67,,o68,"(64.17368927156971, -95.39797114837724)",9690,Large,484.5,ISB,0,0,257
26,,o27,"(69.72113519208533, -139.68410856539091)",9260,Large,463.0,CDU,0,800,0
66,,o67,"(64.25104027351942, -95.86234765973384)",1300,Small,65.0,ISB,0,0,7
171,,o172,"(71.65566896158523, -119.64870608943825)",8380,Large,419.0,MCR,54,0,0
167,,o168,"(70.29243949457306, -120.60523346924136)",1150,Small,57.5,ISB,0,0,7
2,,o3,"(60.97260327915446, -93.83363973579043)",8840,Large,442.0,ISB,0,0,257
106,,o107,"(73.60427636290437, -84.55935613723193)",1360,Small,68.0,ISB,0,0,7
190,,o191,"(63.67264697989824, -91.65957636365208)",9330,Large,466.5,CDU,0,800,0
186,,o187,"(69.53712126783223, -133.21758183905516)",5620,Large,281.0,ISB,0,0,257
209,,o210,"(61.492133060791765, -113.89151294299599)",180,Small,9.0,CDU,0,100,0
70,,o71,"(63.4618611501623, -83.8871133493362)",870,Small,43.5,ISB,0,0,7
0,,o1,"(63.31720065616187, -90.65327442130385)",20000,ExtLarge,1000.0,CDU,0,1400,0
133,,o134,"(69.40314705680032, -94.05186925426825)",4440,Large,222.0,CDU,0,800,0
88,,o89,"(61.433132300613266, -63.697139433135625)",3180,Large,159.0,MCR,54,0,0
157,,o158,"(69.42589738150005, -117.38345517449997)",7090,Large,354.5,CDU,0,800,0
208,,o209,"(61.48567202760547, -114.25987964031395)",20,Small,1.0,MCR,24,0,0
31,,o32,"(70.63114828207598, -158.272597974529)",5430,Large,271.5,ISB,0,0,257
132,,o133,"(68.72025863807426, -95.29801010979064)",2460,Medium,123.0,MCR,32,0,0
100,,o101,"(73.50664632584939, -84.9442531960175)",8370,Large,418.5,ISB,0,0,257
124,,o125,"(74.35211516052063, -90.19837219704148)",930,Small,46.5,CDU,0,100,0
153,,o154,"(68.50881850976059, -113.56029332614887)",8620,Large,431.0,MCR,54,0,0
45,,o46,"(63.234507475578994, -82.34986282998018)",6280,Large,314.0,CDU,0,800,0
175,,o176,"(69.50998600005587, -123.74964599851127)",5280,Large,264.0,MCR,54,0,0
152,,o153,"(67.96005174954085, -110.29820330849492)",6060,Large,303.0,CDU,0,800,0
110,,o111,"(77.3499153736386, -69.69027455288698)",9950,Large,497.5,CDU,0,800,0
148,,o149,"(66.97133695259294, -107.84159248669971)",590,Small,29.5,MCR,24,0,0
142,,o143,"(68.94250642624877, -106.2117851254049)",6440,Large,322.0,ISB,0,0,257
189,,o190,"(63.97208477287499, -93.7814628552864)",8620,Large,431.0,ISB,0,0,257
113,,o114,"(79.10568207193272, -85.69568076457762)",5260,Large,263.0,MCR,54,0,0
178,,o179,"(69.57814395413881, -123.63714273588194)",5520,Large,276.0,ISB,0,0,257
199,,o200,"(59.673583631830375, -81.61227363363473)",7290,Large,364.5,MCR,54,0,0
33,,o34,"(70.60729619212601, -149.79801495551752)",4160,Large,208.0,MCR,54,0,0
195,,o196,"(67.60082588886198, -134.7428604222584)",7800,Large,390.0,MCR,54,0,0
144,,o145,"(68.90685321866324, -107.22305801736705)",710,Small,35.5,ISB,0,0,7
140,,o141,"(68.6276630930874, -97.99902736939694)",9660,Large,483.0,CDU,0,800,0
166,,o167,"(70.90146046218906, -125.06163110543224)",2030,Medium,101.5,CDU,0,200,0
46,,o47,"(73.14326416751896, -85.52061338957746)",2400,Medium,120.0,MCR,32,0,0
61,,o62,"(61.6692048307691, -92.63760265599092)",8610,Large,430.5,MCR,54,0,0
56,,o57,"(61.729487574993776, -92.4411304657281)",2770,Medium,138.5,MCR,32,0,0
218,,o219,"(69.51718037557096, -138.17161442754)",1750,Medium,87.5,CDU,0,200,0
168,,o169,"(70.62487977207968, -124.07225517408429)",7980,Large,399.0,CDU,0,800,0
