,Max coverage,Min cost
0,"[983.2685479933318, 983.283465189947]",setA
1,"[861.444168985726, 861.444168985726]",setB
2,"[1058.6116859761194, 1058.6116859761194]",setC
3,"[1030.0745691816767, 1030.0806106217494]",setD
4,"[857.3878790045762, 857.3974809737064]",setE
5,"[964.4438154837482, 964.4438154837482]",setF
6,"[1014.2830940235084, 1014.3042527837018]",setG
7,"[957.4242961352938, 957.4264645494095]",setH
8,"[1057.6977514510677, 1057.6977514510677]",setI
9,"[1040.4343760991133, 1040.4343760991133]",setJ
